Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
MKSR_Target78,116457.0,580.0,125804.0,645.0,133215.0,725.0,0.1166198081789286,-0.0004619510439178437,0.3483181935916898,0.2807530201040258,-0.0003153070797950108,0.5785730931019134,0.005442330067935292,128995.0,624.0,137467.0,650.0,114188.0,583.0,0.3626073368817283,-0.0002682185027569088,0.6896649348534832,0.18665994246677572,-0.00037720775599887815,0.47291828707067435,0.0051056153010824255,115637.0,593.0,129437.0,720.0,117558.0,541.0,0.07244373745872877,0.0005261327316593558,0.23976909965368662,0.0009097272909297609,0.0009605679643993233,0.015043783006106778,0.0046019837016621585,111640.0,518.0,120425.0,556.0,127915.0,621.0,0.46363262830710295,-0.000214872372265861,0.7878268721609418,0.40477796807078215,-0.0002378048578115374,0.6747282194104022,0.004854786381581519,0.0005261327316593558,Not significant
DC15989982C245BZ0Z,38061.0,122.0,43501.0,152.0,44258.0,135.0,0.7376162569481399,0.00015508484434125945,0.9266638841647385,0.2746527601491835,0.00044387655607240357,0.5694635210432613,0.003050295991685119,45335.0,191.0,44513.0,163.0,60646.0,224.0,0.19701426139525458,0.0005195144614103188,0.5021594539191266,0.9741695169394251,-3.171434612912619e-05,0.9970777928254272,0.00369356594004551,39634.0,141.0,48005.0,190.0,40369.0,135.0,0.649543292208087,0.000213401382840261,0.8551268973147244,0.14824969774690386,0.000613770835617308,0.49781557571310303,0.0033441502142733284,48478.0,140.0,43705.0,156.0,65919.0,253.0,0.007747043631808451,-0.0009501357426496197,0.05414943899346526,0.5068330562043684,-0.0002686580058275422,0.763628471347915,0.003838043659642895,0.0005195144614103188,Not significant
A17E0916E17044AZ0Z,306534.0,2872.0,280005.0,2606.0,296188.0,2622.0,0.036002020676149736,0.0005167850357653894,0.1595383661335263,0.0711436063418823,0.00045449107765028855,0.2575875484559506,0.008852485583480762,296615.0,2770.0,291207.0,2944.0,274773.0,2486.0,0.2550027289637339,0.0002912367815633386,0.5909448906702228,4.436602187431676e-05,0.0010621788157159084,0.0006409474223970442,0.009047468273811473,302356.0,2799.0,280322.0,2678.0,311160.0,2927.0,0.551640777607977,-0.00014943674183267967,0.7824528184481349,0.5703791374571697,0.00014656333562316354,0.8593712337688023,0.009406736084329605,300844.0,2806.0,308659.0,3085.0,281898.0,2650.0,0.7814592951272215,-7.34702129429974e-05,0.9461458908907555,0.0207313904495898,0.0005942853598235997,0.11713235604018238,0.009400563324322982,0.0005167850357653894,Not significant
AD13F104D9B34BBZ0Z,113477.0,650.0,105233.0,620.0,125870.0,703.0,0.6611432565602944,0.00014290548095713222,0.8985205861733125,0.3446029831879035,0.0003065604560900945,0.6348935396777136,0.00558512751251291,122751.0,697.0,124721.0,700.0,131331.0,678.0,0.08127893687884341,0.0005156332131041347,0.29420070042050994,0.12635617013044387,0.0004499988923537838,0.36822248720416906,0.005162528268268725,120737.0,658.0,118772.0,661.0,130560.0,740.0,0.47935875913340353,-0.000218030059908207,0.738737998045445,0.7523757076648979,-0.00010260740961591866,0.937250897568831,0.005667892156862745,120726.0,654.0,125299.0,703.0,131650.0,726.0,0.7608069136166759,-9.739632005704643e-05,0.9441851232536888,0.7638746732368707,9.595738978690309e-05,0.9202983131845761,0.005514622104063806,0.0005156332131041347,Not significant
C0D9A07F21BA484Z0Z,110018.0,519.0,101698.0,573.0,100307.0,499.0,0.4134597114739058,-0.00025731770792649083,0.7128090631635229,0.04448172756107455,0.0006596015057075142,0.20516062099597648,0.004974727586310028,103003.0,534.0,100811.0,617.0,94281.0,462.0,0.39118594215767366,0.00028407000770026315,0.7035975729438968,0.00031729780245049925,0.001220118836932513,0.003419765204188714,0.004900245012250612,112992.0,592.0,101411.0,498.0,110211.0,556.0,0.5402322275211264,0.000194440498073877,0.7792158827667075,0.6839659619749763,-0.0001341585960096519,0.9291928779372215,0.005044868479552858,111667.0,612.0,106607.0,586.0,100098.0,497.0,0.10727514702032642,0.0005154464864682642,0.3601499838394363,0.10040684115617605,0.0005316906178500173,0.3039099924280686,0.004965134168514855,0.0005154464864682642,Not significant
D44659E60A3940FZ0Z,56376.0,158.0,55549.0,191.0,57424.0,156.0,0.8259236734545813,8.59768802258039e-05,0.9572243600037711,0.03251988274680434,0.0007217715719432323,0.16454089927114435,0.002716634159933129,60460.0,203.0,57887.0,179.0,68116.0,194.0,0.11111323845300977,0.0005095091137460885,0.3636535174194485,0.4575068685669984,0.00024414873389736564,0.751685501945812,0.0028480826824828233,57043.0,156.0,57021.0,161.0,56286.0,141.0,0.4850658178944006,0.000229715600274565,0.7423806422853354,0.32613500635824144,0.000318457732797314,0.7273668891805517,0.002505063426073979,63446.0,168.0,61085.0,185.0,74984.0,202.0,0.9101242786267983,-4.598696697994363e-05,0.9794670808078877,0.2705513960509803,0.0003346587175344015,0.5541808052041227,0.002693908033713859,0.0005095091137460885,Not significant
MKSR_Target46,146884.0,690.0,150001.0,771.0,169975.0,864.0,0.1276216244843262,-0.0003855159675095468,0.36820196340584327,0.8412531988995052,5.686527761237202e-05,0.9643209083730495,0.005083100455949404,187452.0,943.0,194684.0,938.0,173365.0,863.0,0.8411374571095813,5.2684449254791245e-05,0.9445036443583165,0.5027756137380857,-0.00015987257812527175,0.7797520859083436,0.004977936723098665,145564.0,750.0,156495.0,758.0,166025.0,771.0,0.04484368120332079,0.0005084939055428244,0.1717741008805169,0.4239238626689108,0.0001997262931085599,0.8144237737799557,0.004643878933895498,163666.0,790.0,165533.0,809.0,175154.0,815.0,0.47679781990531245,0.00017385539715956532,0.7897544143351676,0.33352872170360043,0.00023419485232105321,0.5998208841247774,0.004653048174749078,0.0005084939055428244,Not significant
Target_61,246585.0,1207.0,253746.0,1155.0,245758.0,1078.0,0.009228019888626635,0.0005084349140385023,0.056878158949898706,0.3927505210562483,0.00016536696436191684,0.6720264957065073,0.004386428926016651,233246.0,899.0,232768.0,992.0,260479.0,1224.0,6.577193410020174e-06,-0.0008447354867322475,7.443190542339496e-05,0.02313885000195017,-0.0004372810459089887,0.11637984556536421,0.004699035238925211,257442.0,1141.0,36740.0,149.0,244108.0,1229.0,0.0020033226786896337,-0.0006025905394403857,0.012127256929924746,0.013738879026352159,-0.0009791314782459856,0.12837432991394224,0.005034656791256329,257813.0,1166.0,224339.0,997.0,245990.0,1126.0,0.7888635472337155,-5.476395096516706e-05,0.9461458908907555,0.5097977931742299,-0.0001332547599981991,0.7663922478317692,0.004577421846416521,0.0005084349140385023,Not significant
Target_22,238548.0,551.0,257681.0,569.0,247132.0,549.0,0.5371468678596694,8.832279525519638e-05,0.8157195931264174,0.9435924591605771,-1.3328277757730829e-05,0.9990140012416167,0.002221484874480035,232741.0,522.0,245151.0,555.0,263730.0,565.0,0.468103383519617,0.0001004939103911506,0.7585732635079234,0.3709285941341468,0.00012156826684911297,0.6956029016804555,0.002142342547302165,259982.0,778.0,38178.0,69.0,250638.0,623.0,0.0005932078574744948,0.0005068582620681187,0.0039821279937396785,0.013538675112721445,-0.0006783330148439025,0.12837432991394224,0.00248565660434571,246537.0,487.0,227472.0,490.0,236579.0,503.0,0.2598830160476715,-0.00015077695826833668,0.6055006353275645,0.8615788876008573,2.797159250632949e-05,0.9642417773697218,0.0021261396827275455,0.0005068582620681187,Not significant
C74C39B10D9F48CZ0Z,370955.0,1619.0,328137.0,1507.0,359181.0,1593.0,0.6609966156418507,-7.067905177422003e-05,0.8985205861733125,0.3394016425060462,0.00015750411767861527,0.6270144785261562,0.004435089829361798,359369.0,1687.0,380085.0,1765.0,394979.0,1663.0,0.0016888064806862306,0.00048398882092702024,0.013333716283557565,0.00427657022673804,0.00043334769646392185,0.029037911839551293,0.004210350423693412,383112.0,1726.0,340962.0,1463.0,389188.0,1557.0,0.0006984996620607522,0.0005045727405407624,0.004642968341933235,0.05624579522015737,0.0002901635102233926,0.30192805968833913,0.0040006372241692964,357274.0,1566.0,353511.0,1599.0,325847.0,1362.0,0.20543274271923445,0.0002033146611561164,0.5344765863549005,0.033369337935029365,0.00034332146666738415,0.15449153247485592,0.004179875831295056,0.0005045727405407624,Not significant
F543C6F2A089401Z0Z,286839.0,518.0,281040.0,500.0,261752.0,441.0,0.29833331498200566,0.00012109022942437438,0.5812355964304593,0.4226154575695068,9.430529683414606e-05,0.6734333302436211,0.0016848008802225008,282030.0,505.0,275931.0,514.0,265991.0,468.0,0.8091700198348446,3.1131626807609936e-05,0.9328122979080806,0.38860541495783596,0.0001033265099385464,0.6959900164301889,0.0017594580267753421,291573.0,628.0,274657.0,448.0,276449.0,456.0,1.5407306475178406e-05,0.0005043440429536375,0.00012146690453687161,0.892483534328914,-1.8365135492770437e-05,0.9899859064776564,0.001649490502769046,276265.0,508.0,288475.0,489.0,263437.0,463.0,0.501475934736773,8.127822467174448e-05,0.8037841223440475,0.599122957742042,-6.241506300535692e-05,0.8358135089487747,0.0017575359573636202,0.0005043440429536375,Not significant
CE89829984C04D9Z0Z,80052.0,111.0,81766.0,161.0,79134.0,143.0,0.0414817470560007,-0.0004204627292510078,0.175778903149803,0.4898479993636402,0.00016197214355215912,0.7311387557293405,0.001807061440088963,78314.0,162.0,75053.0,145.0,76831.0,135.0,0.17853181675088242,0.00031149240080195176,0.48296057200736714,0.46266577073219217,0.0001748648232996813,0.7533574540219627,0.0017571032525933543,83305.0,135.0,80094.0,111.0,82522.0,151.0,0.3332107634176795,-0.00020926409227943867,0.6279565742239418,0.030026478960463208,-0.00044394347874615386,0.2077342115836128,0.0018298150796151329,79891.0,168.0,85637.0,155.0,82512.0,132.0,0.02129647658622348,0.0005030978471984252,0.12236450106321627,0.3247298142130276,0.00021019801215546477,0.5975161885686633,0.0015997673065735892,0.0005030978471984252,Not significant
0E4B6363C80A46DZ0Z,21394.0,46.0,18925.0,34.0,24770.0,42.0,0.31273979538053753,0.0004545360364809363,0.5972889613183224,0.8925138802354902,0.00010096587415317363,0.9937496442052367,0.0016955995155429956,27876.0,53.0,31569.0,64.0,29960.0,46.0,0.3355499806284111,0.000365896576887038,0.6780905858532474,0.17756626030334532,0.0004919247604829077,0.45843152374894097,0.0015353805073431241,23911.0,50.0,24815.0,30.0,20778.0,33.0,0.26215013016915867,0.0005028694760395819,0.5624613552363594,0.33745663371150925,-0.000379272105931569,0.7380503150206557,0.0015882183078255846,27509.0,51.0,22345.0,41.0,28016.0,43.0,0.4172254542597186,0.00031910147510210004,0.7483567671642571,0.47780555056338603,0.00030002514945588125,0.7444677511698028,0.0015348372358652198,0.0005028694760395819,Not significant
1F7CA122F8AE467Z0Z,48065.0,208.0,52597.0,266.0,52102.0,225.0,0.978891434470532,9.020946649299956e-06,0.9984992444507336,0.08830020381478298,0.0007388703942806576,0.2969892185451618,0.004318452266707612,42381.0,204.0,36746.0,162.0,50571.0,218.0,0.27725411912198905,0.0005027067424310406,0.6053233018772687,0.8690718261545851,9.787212238382154e-05,0.967002953787185,0.004310770995234423,49549.0,216.0,49422.0,248.0,51723.0,239.0,0.5653619648512364,-0.0002614472474633048,0.7943191048538686,0.3860154585192235,0.0003972398509274021,0.8042164032431436,0.0046207683235697855,40851.0,181.0,52645.0,281.0,55325.0,254.0,0.7507550598452926,-0.00016031677971623665,0.9415051542596107,0.0885767526876271,0.0007465860326719255,0.2846210347024226,0.004591052869408044,0.0005027067424310406,Not significant
Target_82,283258.0,1234.0,299405.0,1331.0,286588.0,1370.0,0.018634870301560635,-0.0004239291716209804,0.09614024224974825,0.06111398157811517,-0.00033489805072932366,0.23677302577121195,0.004780381593088336,262044.0,1246.0,250610.0,1135.0,284647.0,1304.0,0.35632400648227947,0.00017381390687393194,0.6872450353827417,0.7930015461754657,-5.216338311223728e-05,0.9349820954602056,0.004581112746665168,314347.0,1447.0,51093.0,207.0,280824.0,1368.0,0.13715746783863336,-0.0002681852282568056,0.3764889198161677,0.014456943741807494,-0.0008199428972533087,0.1324568629316957,0.004871378514656867,269203.0,1299.0,250671.0,1139.0,253066.0,1094.0,0.007672947871358078,0.0005023719064849805,0.05414943899346526,0.24670916951077676,0.0002208214916553236,0.5210866570975284,0.004322982937257474,0.0005023719064849805,Not significant
05D3384FFBA5466Z0Z,179183.0,1159.0,177985.0,1093.0,168683.0,1154.0,0.18287841103533023,-0.0003729871962850663,0.4540416749854332,0.010869412579338635,-0.0007002678066742873,0.08470645665277694,0.006841234742090193,180222.0,1265.0,177618.0,1208.0,165359.0,1078.0,0.07698868085865895,0.0004999716170718364,0.2856574552078111,0.3206796948626473,0.0002819632548831663,0.6385381607382332,0.006519149244976082,187016.0,1249.0,172733.0,1138.0,181104.0,1204.0,0.9256661532705385,3.045916535365876e-05,0.9947078203044837,0.8423012339676357,-5.991118926772666e-05,0.9639632138572932,0.0066481137909709335,190217.0,1215.0,184673.0,1230.0,175747.0,1235.0,0.018739517548897404,-0.0006397052670181359,0.11478947989766525,0.18849253570634808,-0.0003667255848366843,0.4420146453448021,0.0070271469783267995,0.0004999716170718364,Not significant
E94DBE8B156849DZ0Z,57196.0,316.0,56462.0,272.0,63073.0,317.0,0.24835488209298906,0.0004989395345023784,0.5222347824566747,0.6364719504256449,-0.00020852303113850276,0.8402873587738694,0.00502592234395066,58076.0,271.0,54282.0,315.0,65804.0,358.0,0.06108391969583232,-0.0007740994280438906,0.2439763616086479,0.4243216296746438,0.000362629868320764,0.7257289333730054,0.005440398759953802,57255.0,272.0,50720.0,251.0,63198.0,325.0,0.3543841525084228,-0.00039189100599226236,0.6487935139431605,0.6771309157563958,-0.00019382963243156585,0.9291928779372215,0.005142567802778569,56527.0,289.0,60334.0,297.0,68329.0,329.0,0.480506073177817,0.00029766157393425804,0.7897544143351676,0.8128063397790302,0.00010765805639139422,0.9438966267470388,0.004814939483967276,0.0004989395345023784,Not significant
54028B1BFE1C443Z0Z,59348.0,201.0,56979.0,201.0,65416.0,250.0,0.21830581064913268,-0.00043489173605060346,0.4904972587464087,0.4238840427687338,-0.0002940795608992251,0.6734333302436211,0.0038216949981655863,60118.0,206.0,56651.0,169.0,62311.0,197.0,0.4475712043058815,0.00026503380528583587,0.7504093498690596,0.6153655723466174,-0.00017838285706023912,0.8475318937593371,0.0031615605591308114,61091.0,223.0,57254.0,195.0,67889.0,214.0,0.13646774376218396,0.0004980878535207353,0.3761184157347997,0.46320279638423134,0.00025367123846797325,0.8227257622669834,0.0031522043335444625,66230.0,219.0,62311.0,210.0,64941.0,196.0,0.37821685301720687,0.00028853447046789556,0.7142925524948921,0.287534595721339,0.00035206731551864264,0.5650679881132401,0.0030181241434532884,0.0004980878535207353,Not significant
1B70291535E345BZ0Z,51031.0,114.0,44185.0,80.0,66218.0,115.0,0.06499687029847755,0.0004972483252058256,0.24213119814487788,0.8311015297357928,7.388128805970221e-05,0.9643209083730495,0.0017366879096318221,61719.0,103.0,62734.0,121.0,73280.0,151.0,0.11148774012163029,-0.0003917355200719194,0.3636535174194485,0.6301224104243457,-0.00013181086692645467,0.8576308016543409,0.0020605895196506552,54195.0,120.0,50314.0,103.0,50281.0,90.0,0.14407286270935568,0.00042428587045206714,0.3830643173213457,0.38976314066141005,0.00025720340188360074,0.805658985166102,0.0017899405341978082,60184.0,102.0,56079.0,123.0,69201.0,158.0,0.021727411389464088,-0.0005884013945985844,0.1228878468857995,0.783854560889518,-8.986959668964281e-05,0.9307414926148742,0.0022832039999421973,0.0004972483252058256,Not significant
85DF4D794A5A45BZ0Z,137301.0,871.0,113248.0,781.0,133778.0,792.0,0.1654109493394498,0.00042347061056195474,0.4248053926217688,0.002581535992010235,0.0009761130843809673,0.0294414059038565,0.0059202559464186936,194003.0,1184.0,226643.0,1510.0,172614.0,1122.0,0.13441008919337008,-0.00039705373221453864,0.4074305828674031,0.5428692341929646,0.00016240820566860645,0.7965699252541607,0.006500052139455664,140836.0,935.0,153370.0,979.0,97029.0,596.0,0.14378277352570945,0.0004964340656036983,0.3830643173213457,0.47370666821213214,0.00024076269654018517,0.8255988019166527,0.006142493481330324,204334.0,1300.0,122599.0,839.0,161367.0,1102.0,0.08626812496880273,-0.00046702083362080114,0.31663472136372806,0.9818059434466623,1.4295547309072301e-05,0.9995557875306116,0.006829153420463911,0.0004964340656036983,Not significant
MKSR_Target134,190493.0,772.0,195926.0,869.0,228408.0,982.0,0.22736541842938437,-0.00024668166235968826,0.49865035871282687,0.5176783157307417,0.00013602402289403844,0.7499698676612028,0.00429932401667192,239787.0,1043.0,254952.0,1102.0,215448.0,920.0,0.6993607277482331,7.952176564535868e-05,0.8661679058251728,0.8023207440721637,5.221033151081404e-05,0.9349820954602056,0.004270171920834726,199555.0,879.0,200676.0,861.0,203834.0,879.0,0.6731302718087371,9.246809715851394e-05,0.8627265109382302,0.9345924823927168,-2.1834467991179753e-05,1.0,0.00431233258435786,203789.0,963.0,215712.0,945.0,226761.0,960.0,0.016661746884805977,0.0004919436386862782,0.10557630269063974,0.468392147385165,0.000147308900346187,0.7366210198110626,0.00423353222114914,0.0004919436386862782,Not significant
8F6D5F55D61F47FZ0Z,35730.0,75.0,42478.0,96.0,37326.0,60.0,0.1441645348494168,0.0004916177984403468,0.40223685032059503,0.04528027235530898,0.0006525348004117134,0.20743259903310465,0.0016074586079408454,45663.0,89.0,46668.0,86.0,53321.0,87.0,0.26870477768710027,0.0003174342896700912,0.6001662633208588,0.46824447020971904,0.0002111771774839285,0.7555495207663574,0.00163162731381632,38393.0,60.0,46803.0,72.0,36956.0,53.0,0.7173223863457434,0.000128646988949461,0.898973341852891,0.7658134294283587,0.00010422503174205592,0.937250897568831,0.0014341378937114406,44518.0,67.0,39642.0,69.0,52951.0,67.0,0.3579757239796757,0.00023968844150040508,0.7005006310261563,0.07478366901242113,0.0004752574064057903,0.2586904468899057,0.0012653207682574456,0.0004916177984403468,Not significant
BBC558B7C42A4C9Z0Z,53890.0,236.0,60697.0,265.0,52337.0,221.0,0.7314963276021494,0.0001566570656737704,0.9262513165311069,0.747747191825101,0.00014331481072268545,0.9160721563887428,0.00422263408296234,44409.0,194.0,36114.0,160.0,50006.0,194.0,0.26220118999022823,0.0004889494100177457,0.5954746807911974,0.23293187732177775,0.0005508803417201276,0.5371861308059486,0.003879534455865296,55695.0,226.0,51021.0,163.0,61469.0,225.0,0.2937769639238985,0.00039743322884557746,0.6017546270102816,0.20231029289148333,-0.00046561871504409045,0.5787610910566485,0.0036603816557939776,41845.0,152.0,57654.0,242.0,55968.0,229.0,0.27625504211566415,-0.0004591706842911312,0.6293106272900671,0.8170044690551201,0.0001058299909539014,0.9452713822856168,0.004091623785020012,0.0004889494100177457,Not significant
BE9E93A55CE649FZ0Z,118559.0,228.0,117378.0,183.0,139416.0,200.0,0.002790039547626692,0.0004885375688152107,0.020340288314955886,0.44537301937283624,0.00012451000830533102,0.6911355861107381,0.0014345555746829632,122306.0,188.0,128496.0,244.0,129166.0,214.0,0.4834542176272173,-0.00011965455800582131,0.7669752658151415,0.15795283680863093,0.00024210904961196483,0.4239129493796854,0.001656782744685134,123484.0,215.0,117447.0,192.0,140842.0,259.0,0.584370189407776,-9.782383091719586e-05,0.8069307299765215,0.23397264486676378,-0.00020416014560036715,0.6101286662294839,0.0018389400888939378,126654.0,223.0,122762.0,225.0,132143.0,249.0,0.48974680049660313,-0.00012361990119107245,0.7974877799666356,0.7982592094019028,-5.150757256803542e-05,0.9384598827604871,0.001884322287219149,0.0004885375688152107,Not significant
F77C02DE6AF64EFZ0Z,216218.0,795.0,203534.0,821.0,203312.0,786.0,0.3300609092976641,-0.0001891347154117937,0.6181803770823653,0.4077218169308444,0.00016774471379386,0.6734333302436211,0.003865979381443299,177107.0,712.0,169013.0,745.0,176706.0,721.0,0.7989139019166881,-6.005504967605043e-05,0.9288742113038205,0.14534987376477992,0.00032772130266029396,0.3987683125965078,0.0040802236483198084,211167.0,807.0,200748.0,809.0,212754.0,765.0,0.23612659602343594,0.00022591777691832043,0.5197851691684726,0.025027594136740463,0.0004342259905650487,0.18444248722510906,0.0035957020784568093,172514.0,714.0,194771.0,784.0,186941.0,683.0,0.02093662049714744,0.0004852353882886834,0.12236450106321627,0.06738478360728695,0.0003716807527809796,0.2430153366262795,0.0036535591443289596,0.0004852353882886834,Not significant
